code,description,parent_code
7918,Railway or tramway freight and maintenance cars,791
79181,"Railway/tramway maintenance/service vehicles, whether/not self-propelled (e.g., workshops, cranes, ballast tampers, track-liners, testing coaches & track inspection vehicles)",7918
79182,"Railway/tramway goods vans & wagons (freight cars), not self-propelled.",7918
7919,"Railway or tramway track fixtures and fittings; mechanical (including electromechanical) signaling, safety or traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations or airfields; parts of the loco",791
79191,"Railway/tramway track fixtures & fittings; mechanical (including electromechanical) signaling, safety/traffic control equipment for railways, tramways, roads, inland waterways, parking facilities, port installations/airfields; parts of the fore",7919
79199,Parts of railway/tramway locomotives/rolling-stock,7919
792,Aircraft and associated equipment; spacecraft (including satellites) and spacecraft launch vehicles; parts thereof,79
7921,Helicopters,792
79211,"Helicopters, of an unladen weight not > 2,000 kg",7921
79215,"Helicopters, of an unladen weight exceeding 2,000 kg",7921
7922,"Aeroplanes & other aircraft, mechanically-propelled (other than helicopters), of an unladen weight not > 2,000 kg",792
7923,"Aeroplanes & other aircraft, mechanically-propelled (other than helicopters), of an unladen weight exceeding 2,000 kg but not > 15,000 kg",792
7924,"Aeroplanes & other aircraft, mechanically-propelled (other than helicopters), of an unladen weight exceeding 15,000 kg",792
7925,Spacecraft (including satellites) & spacecraft launch vehicles,792
7928,"Aircraft, n.e.s. (including dirigibles, balloons, gliders, etc.) and associated equipment",792
79283,Aircraft launching gear; deck-arrestor/similar gear; ground flying trainers; parts of the foregoing,7928
79284,"Balloons & dirigibles; gliders, hang gliders & other non-powered aircraft",7928
7929,"Parts, n.e.s. (not including tyres, engines and electrical parts), of the goods of group 792",792
79291,Propellers & rotors & parts thereof,7929
79293,Undercarriages & parts thereof,7929
79295,Other parts of aeroplanes/helicopters,7929
79297,Other parts of the goods of group 792,7929
793,"Ships, boats (including hovercraft) and floating structures",79
7931,Yachts and other vessels for pleasure or sports; rowing-boats and canoes,793
79311,Inflatable vessels (including rowing-boats & canoes),7931
79312,"Sailboats, not inflatable, with/without auxiliary motor",7931
79319,"Non-inflatable rowing-boats & canoes & vessels for pleasure/sport, n.e.s.",7931
7932,"Ships, boats and other vessels (other than pleasure craft, tugs, pusher craft, special-purpose vessels and vessels for breaking up)",793
79322,Tankers of all kinds,7932
79324,Fishing vessels; factory ships & other vessels for processing/preserving fishery products,7932
79326,Refrigerated vessels (other than tankers),7932
79327,Other vessels for the transport of goods (including vessels for the transport of both passengers & goods),7932
79328,"Cruise ships, excursion boats & similar vessels principally designed for the transport of persons; ferry-boats of all kinds",7932
79329,Other vessels (including warships & lifeboats other than rowing-boats,7932
7933,Vessels & other floating structures for breaking up,793
7935,"Light vessels, fire-floats, dredgers, floating cranes, and other vessels the navigability of which is subsidiary to their main function; floating docks; floating or submersible drilling or production platforms",793
79351,Dredgers,7935
79355,Floating/submersible drilling/production platforms,7935
79359,"Light vessels, fire-floats, floating cranes & other vessels, n.e.s., the navigability of which is subsidiary to their main function",7935
7937,Tugs & pusher craft,793
7939,"Other floating structures (e.g., rafts, tanks, coffer-dams, landing-stages, buoys and beacons)",793
79391,"Rafts, inflatable",7939
79399,"Floating structures, n.e.s.",7939
8,Miscellaneous manufactured articles,TOTAL
81,"Prefabricated buildings; sanitary, plumbing, heating and lighting fixtures and fittings, n.e.s.",8
811,Prefabricated buildings,81
8110,Prefabricated buildings,811
812,"Sanitary, plumbing and heating fixtures and fittings, n.e.s.",81
8121,"Boilers (other than those of group 711) and radiators, for central heating, not electrically heated and parts thereof, of iron or steel; air heaters and hot-air distributors (including distributors which can also distribute fresh or conditioned air), not",812
81211,Radiators & parts thereof,8121
81215,Air heaters & hot-air distributors & parts thereof,8121
81217,Central heating boilers (other than those of group 711),8121
81219,Parts for the boilers of heading 812.17,8121
8122,"Ceramic sinks, wash-basins, wash-basin pedestals, baths, bidets, water-closet pans, flushing cisterns, urinals and similar sanitary fixtures",812
81221,"Ceramic sinks, wash-basins, wash-basin pedestals, baths,bidets, water-closet pans, flushing cisterns, urinals & similar sanitary fixtures, of porcelain/china",8122
81229,"Ceramic sinks, wash-basins, wash-basin pedestals, baths,bidets, water-closet pans, flushing cisterns, urinals & similar sanitary fixtures, of other than porcelain/china",8122
813,"Lighting fixtures and fittings, n.e.s.",81
8131,"Lamps and lighting fittings (including searchlights and spotlights), n.e.s.",813
81311,Chandeliers & other electric ceiling & wall lighting fittings (excluding those of a kind used for lighting public open spaces/thoroughfares),8131
81312,"Portable electric lamps designed to function by their own source of energy (e.g., dry batteries, accumulators/magnetos), other than lighting equipment falling under heading 778.34",8131
81313,"Electric table, desk, bedside/floor-standing lamps",8131
81315,"Electric lamps & lighting fittings, n.e.s.",8131
81317,Non-electrical lamps & lighting fittings,8131
8132,"Illuminated signs, illuminated name-plates & the like",813
8138,Parts of the portable electric lamps of heading 813.12 (excluding storage batteries),813
8139,"Parts, n.e.s., of the goods of subgroup 813.1 and heading 813.2",813
81391,"Parts, n.e.s., of the goods of subgroup 813.1 & heading813.2, of glass",8139
81392,"Parts, n.e.s., of the goods of subgroup 813.1 & heading813.2, of plastics",8139
81399,"Other parts, n.e.s., of the goods of subgroup 813.1 & heading 813.2",8139
82,"Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings",8
821,"Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings",82
8211,"Seats (other than those of heading 872.4), whether or not convertible into beds and parts thereof",821
82111,Seats of a kind used for aircraft,8211
82112,Seats of a kind used for motor vehicles,8211
82113,"Seats of cane, osier, bamboo/similar materials, whether/not convertible into beds & parts thereof",8211
82114,Swivel seats with variable height adjustment,8211
82115,"Seats, other than garden seats/camping equipment, convertible into beds.",8211
82116,"Seats, n.e.s., with wooden frames",8211
82117,"Seats, n.e.s., with metal frames",8211
82118,Other seats,8211
82119,Parts of the seats of subgroup 821.1,8211
8212,"Mattress supports; articles of bedding or similar furnishings (e.g., mattresses, quilts, eiderdowns, cushions, pouffes and pillows) fitted with springs or stuffed or internally fitted with any material or of cellular rubber or plastics, whether or not cov",821
82121,Mattress supports,8212
82123,Mattresses of cellular rubber/plastics,8212
82125,Mattresses of other materials,8212
82127,Sleeping-bags,8212
82129,Other articles of bedding,8212
8213,"Furniture, n.e.s., of metal",821
82131,"Furniture, n.e.s., of metal, of a kind used in offices",8213
82139,"Other furniture, n.e.s., of metal, other than of a kind used in offices",8213
8215,"Furniture, n.e.s., of wood",821
82151,"Furniture, n.e.s., of wood, of a kind used in offices",8215
82153,"Furniture, n.e.s., of wood, of a kind used in the kitchen",8215
82155,"Furniture, n.e.s., of wood, of a kind used in the bedroom",8215
82159,"Furniture, n.e.s., of wood",8215
8217,"Furniture, n.e.s., of other materials",821
82171,"Furniture, n.e.s., of plastics",8217
82179,"Furniture, n.e.s., of other materials (including bamboo)",8217
8218,"Parts of the furniture of subgroups 821.3, 821.5 & 821.7",821
83,"Travel goods, handbags and similar containers",8
831,"Trunks, suitcases, vanity cases, executive cases, briefcases, school satches, spectacle cases, binocular cases, camera cases, musical instrument cases, gun cases, holsters and similar containers; travelling bags, insulated food or beverages bags, toilet b",83
8311,"Handbags, whether or not with shoulder-strap (including those without handle)",831
83111,"Handbags, whether/not with shoulder-strap (including those without handle), with outer surface of leather, of composition leather/of patent leather.",8311
83112,"Handbags, whether/not with shoulder-strap (including those without handle), with outer surface of sheeting of plastics/of textile materials",8311
83119,"Other handbags, whether/not with shoulder-strap (including those without handle)",8311
8312,"Trunks, suitcases, vanity cases, executive cases, briefcases, school satchels and similar containers",831
83121,"Trunks, suitcases, vanity cases, executive cases, briefcases, school satchels & similar containers, with outer surface of leather, of composition leather/of patent leather.",8312
83122,"Trunks, suitcases, vanity cases, executive cases, briefcases, school satchels & similar containers, with outer surface of plastics/of textile  materials",8312
83129,"Other trunks, suitcases, vanity cases, executive cases, briefcases, school satchels & similar containers",8312
8313,"Travel sets for personal toilet, sewing/shoe/clothes cleaning",831
8319,"Binocular cases, camera cases, musical instrument cases, spectacle cases, gun cases, holsters and similar cases, n.e.s.; traveling bags, toilet bags, rucksacks, shopping bags, wallets, purses, map cases, cigarette cases, tobacco pouches, tool bags, sports",831
83191,Articles of a kind normally carried in the pocket/handbag,8319
83199,"Other travel goods, handbags & similar containers",8319
84,Articles of apparel and clothing accessories,8
841,"Men's or boys' coats, capes, jackets, suits, blazers, trousers, shorts, shirts, underwear, nightwear and similar articles of textile fabrics, not knitted or crocheted (other than those of subgroup 845.2)",84
8411,"Overcoats, car coats, capes, cloaks, anoraks (including ski jackets), windcheaters, wind jackets and similar articles (other than those of subgroup 841.2 and heading 841.3).",841
84111,"Overcoats, raincoats, car coats, capes, cloaks & similar articles, of wool/fine animal hair, men's/boy's, of textile materials, not knitted/crocheted",8411
84112,"Overcoats, raincoats, car coats, capes, cloaks & similar articles, of textile materials other than wool/fine animal hair, men's/boy's",8411
84119,"Other outer garments, n.e.s., men's/boys' (not of 841.2, heading 841.3",8411
8412,Suits and ensembles,841
84121,"Suits, men's/boys', of wool/fine animal hair, not knitted/crocheted",8412
84122,"Suits, men's/boys', of other than wool/fine animal hair, not knitted/crocheted",8412
84123,"Ensembles, men's/boys' (not of 845.2), of textile materials, not knitted/crocheted",8412
8413,"Jackets & blazers, men's/boys', of textile materials, not knitted/crocheted",841
8414,"Trousers, bib & brace overalls, breeches & shorts, men's/boys', of textile materials, not knitted/crocheted",841
8415,Shirts,841
84151,"Shirts, men's/boys', of cotton, not knitted/crocheted",8415
84159,"Shirts,othertextile matrl",8415
8416,"Singlets and other vests, underpants, briefs, nightshirts, pyjamas, bathrobes, dressing-gowns and similar articles",841
84161,"Underpants & briefs, men's/boys', not knitted/crocheted",8416
84162,"Nightshirts & pyjamas, men's/boys', not knitted/crocheted",8416
84169,"Other underwear & nightwear, men's/boys', not knitted/crocheted",8416
842,"Women's or girls' coats, capes, jackets, suits, trousers, shorts, shirts, dresses and skirts, underwear, nightwear and similar articles of textile fabrics, not knitted or crocheted (other than those of subgroup 845.2)",84
8421,"Overcoats, car coats, capes, cloaks, anoraks (including ski jackets), windcheaters, wind jackets and similar articles (other than those of heading 842.3)",842
84211,"Overcoats, raincoats, car coats, capes, cloaks & similar articles, women's/girl's, of textile materials, not knitted/crocheted",8421
84219,"Other outer garments, n.e.s., women's/girls', of textile materials, not knitted/crocheted",8421
8422,Suits and ensembles,842
84221,"Suits, women's/girls', of textile materials, not knitted/crocheted",8422
84222,"Ensembles, women's/girls', of textile materials, not knitted/crocheted",8422
8423,"Jackets & blazers, women's/girls', of textile materials, not knitted/crocheted",842
8424,"Dresses, women's/girls', of textile materials, not knitted/crocheted",842
8425,"Skirts & divided skirts, women's/girls', of textile materials, not knitted/crocheted",842
8426,"Trousers, bib & brace overalls, breeches & shorts, women's/girls', of textile materials, not knitted/crocheted",842
8427,"Blouses, shirts & shirt-blouses, women's/girls', of textile materials, not knitted/crocheted",842
8428,"Singlets and other vests, slips, petticoats, briefs, panties, nightdresses, pyjamas, negligées, bathrobes, dressing-gowns and similar articles",842
84281,"Slips & petticoats, women's/girls', of textile materials, not knitted/crocheted",8428
84282,"Nightdresses & pyjamas, women's/girls', of textile materials, not knitted/crocheted",8428
84289,"Other underwear & nightwear, women's/girls', of textile materials, not knitted/crocheted",8428
843,"Men's or boys' coats, capes, jackets, suits, blazers, trousers, shorts, shirts, underwear, nightwear and similar articles of textile fabrics, knitted or crocheted (other than those of subgroup 845.2)",84
8431,"Overcoats, car coats, capes, cloaks, anoraks (including ski jackets), windcheaters, wind jackets & similar articles (other than those of heading 843.23)",843
8432,"Suits, ensembles, jackets, blazers, trousers, bib and brace overalls, breeches and shorts",843
84321,"Suits, men's/boys', of knitted/crocheted textile materials",8432
84322,"Ensembles, men's/boys', of knitted/crocheted textile materials",8432
84323,"Jackets & blazers, men's/boys', of knitted/crocheted textile materials",8432
84324,"Trousers, bib & brace overalls, breeches & shorts, men's/boys', of knitted/crocheted textile materials",8432
8437,Shirts,843
84371,"Shirts, men's/boys', knitted/crocheted of cotton",8437
84379,"Shirts, men's/boys', knitted/crocheted of textile materials other than cotton",8437
8438,"Underpants, briefs, nightshirts, pyjamas, bathrobes, dressing-gowns and similar articles",843
84381,"Underpants & briefs, men's/boys', knitted/crocheted of textile materials",8438
84382,"Nightshirts & pyjamas, men's/boys', knitted/crocheted of textile materials",8438
84389,"Other underwear & nightwear, men's/boys', knitted/crocheted of textile materials",8438
844,"Women's or girls' coats, capes, jackets, suits, trousers, shorts, shirts, dresses and skirts, underwear, nightwear and similar articles of textile fabrics, knitted or crocheted (other than those of subgroup 845.2)",84
8441,"Overcoats, car coats, capes, cloaks, anoraks (including ski jackets), windcheaters, wind jackets & similar articles (other than those of heading 844.23)",844
8442,"Suits, ensembles, jackets, blazers, dresses, skirts, divided skirts, trousers, bib and brace overalls, breeches and shorts",844
84421,"Suits, women's/girls', knitted/crocheted of textile materials",8442
84422,"Ensembles, women's/girls', knitted/crocheted of textile materials",8442
84423,"Jackets & blazers, women's/girls', knitted/crocheted of textile materials",8442
84424,"Dresses, women's/girls', knitted/crocheted of textile materials",8442
84425,"Skirts & divided skirts, women's/girls', knitted/crocheted of textile materials",8442
84426,"Trousers, bib & brace overalls, breeches & shorts, women's/girls', knitted/crocheted of textile materials",8442
8447,"Blouses, shirts & shirt-blouses, women's/girls', knitted/crocheted of textile materials",844
8448,"Slips, petticoats, briefs, panties, nightdresses, pyjamas, negligees, bathrobes, dressing-gowns and similar articles",844
84481,"Slips & petticoats, women's/girls', knitted/crocheted of textile materials",8448
84482,"Briefs & panties, women's/girls', knitted/crocheted of textile materials",8448
84483,"Nightdresses & pyjamas, women's/girls', knitted/crocheted of textile materials",8448
84489,"Other underwear & nightwear, women's & girls', knitted/crocheted of textile materials",8448
845,"Articles of apparel, of textile fabrics, whether or not knitted or crocheted, n.e.s.",84
8451,Babies' garments and clothing accessories,845
84511,"Babies' garments & clothing accessories, not knitted/crocheted",8451
84512,"Babies' garments & clothing accessories, knitted/crocheted",8451
8452,"Garments made up of fabrics of subgroup 657.1 or headings 657.2, 657.32, 657.33 or 657.34",845
84521,Garments made up of fabrics of subgroup 657.1/heading 657.2,8452
84522,"Men's & boy's garments made up of fabrics (not knitted/crocheted) of heading 657.32, 657.33/657.34",8452
84523,"Women's/girls' garments made up of fabrics (not knitted/crocheted) of heading 657.32, 657.33/657.34",8452
84524,"Garments made up of knitted/crocheted fabrics of heading 657.32, 657.33/657.34",8452
8453,"Jerseys, pullovers, cardigans, waistcoats & similar articles, knitted/crocheted",845
8454,"T-shirts, singlets & other vests, knitted/crocheted",845
8455,"Brassières, girdles, corsets, braces, suspenders, garters and similar articles and parts thereof, whether or not knitted or crocheted.",845
84551,Brassieres,8455
84552,"Girdles, corsets, braces, suspenders, garters & similar articles",8455
8456,Swimwear,845
84561,"Swimwear, men's/boys', not knitted/crocheted",8456
84562,"Swimwear, men's/boys', knitted/crocheted",8456
84563,"Swimwear, women's/girls', not knitted/crocheted",8456
84564,"Swimwear, women's/girls', knitted/crocheted",8456
8458,"Other garments, not knitted or crocheted",845
84581,"Ski suits, not knitted/crocheted",8458
84587,"Articles of apparel, men's/boys', n.e.s., not knitted/crocheted",8458
84589,"Articles of apparel, women's/girls', n.e.s., not knitted/crocheted",8458
8459,"Other garments, knitted or crocheted",845
84591,"Track suits, knitted/crocheted",8459
84592,"Ski suits, knitted/crocheted",8459
84599,"Garments, knitted/crocheted, n.e.s.",8459
846,"Clothing accessories, of textile fabrics, whether or not knitted or crocheted (other than those for babies)",84
8461,"Clothing accessories (other than those for babies), not knitted or crocheted",846
84611,"Handkerchiefs, not knitted/crocheted",8461
84612,"Shawls, scarves, mufflers, mantillas, veils & the like, not knitted/crocheted",8461
84613,"Ties, bow-ties & cravats, not knitted/crocheted",8461
84614,"Gloves, mittens & mitts, not knitted/crocheted",8461
84619,Other made-up clothing accessories; parts of garments/of clothing other than that of subgroup 845.5,8461
8462,"Panty hose, tights, stockings, socks and other hosiery, including graduated compression hosiery (for example, stockings for varicose veins) and footwear without applied soles, knitted or crocheted",846
84623,Graduated compression hosiery (eg. stockings for varicose veins),8462
84624,Other panty hose & tights,8462
84625,"Other women's full-length/knee-length hosiery, measuring per single yarn < 67 decitex",8462
84629,"Other hosiery, knitted/crocheted",8462
8469,"Gloves, mittens and mitts, knitted or crocheted; other made-up clothing accessories, knitted or crocheted; knitted or crocheted parts of garments or of clothing accessories",846
84691,"Gloves, mittens & mitts impregnated, coated/covered with plastics/rubber, knitted/crocheted of textile materials",8469
84692,"Other gloves, mittens & mitts, knitted/crocheted",8469
84693,"Shawls, scarves, mufflers, mantillas, veils & the like, knitted/crocheted of textile materials",8469
84699,"Made-up clothing accessories, n.e.s.; parts of garments/of clothing accessories",8469
848,Articles of apparel and clothing accessories of other than textile fabrics; headgear of all materials,84
8481,"Articles of apparel and clothing accessories, of leather or of composition leather (not including gloves, mittens and mitts of heading 894.77)",848
84811,"Articles of apparel (not including gloves, mittens & mittsof heading 894.77)",8481
84812,"Gloves, mittens & mitts, not designed for use in sports, of leather/of composition leather",8481
84813,"Belts & bandoliers, of leather/of composition leather",8481
84819,"Other clothing accessories, of leather/of composition leather",8481
8482,"Articles of apparel and clothing accessories (including gloves), for all purposes, of plastics or of vulcanized rubber (other than hard rubber)",848
84821,"Articles of apparel & clothing accessories, of plastics",8482
84822,Rubber gloves,8482
84829,"Other articles of apparel & clothing accessories, for all purposes, of vulcanized rubber (other than hard rubber)",8482
8483,"Articles of apparel, clothing accessories (not including headgear) and other articles of furskin; artificial fur and articles thereof",848
84831,Articles of furskin,8483
84832,Artificial fur & articles thereof,8483
8484,"Headgear and fittings therefor, n.e.s.",848
84842,"Hats & other headgear, plaited/made by assembling strips of any material, whether/not lined/trimmed",8484
84843,"Hats & other headgear, knitted/crocheted,/made up from lace, felt/other textile fabric in the piece (but not in strips), whether/not lined/trimmed; hairnets of any material, whether/not lined/trimmed",8484
84844,"Safety headgear, whether/not lined/trimmed",8484
84845,"Headgear, n.e.s., of rubber/plastics, whether/not lined/trimmed.",8484
84848,"Headbands, linings, covers, hat foundations, hat frames, peaks & chin-traps, for headgear.",8484
84849,"Headgear, n.e.s., of materials other than rubber/plastics",8484
85,Footwear,8
851,Footwear,85
8511,"Footwear incorporating a protective metal toecap, not including sports footwear",851
85111,"Waterproof footwear with outer soles & uppers of rubber/of plastics, the uppers of which are neither fixed to the sole nor assembled by stitching, riveting, nailing, screwing, plugging/similar processes",8511
85115,"Footwear, non-waterproof, with outer soles of rubber, plastics, leather/composition leather & uppers of leather",8511
8512,Sports footwear,851
85121,"Ski boots, cross-country ski footwear & snowboard boots with outer soles & uppers of rubber/plastics",8512
85122,"Ski boots, cross-country ski footwear & snowboard boots with outer soles of rubber, plastics, leather/composition leather & uppers of leather",8512
85123,"Other sports footwear, with outer soles & uppers of rubber/plastics",8512
85124,"Other sports footwear, with outer soles of rubber, plastics, leather/composition leather & uppers of leather.",8512
85125,"Tennis shoes, basketball shoes, gym shoes, training shoes & the like with outer soles of rubber/plastics",8512
8513,"Footwear, n.e.s., with outer soles and uppers of rubber or plastics",851
85131,"Other waterproof footwear, the uppers of which are neither fixed to the sole nor assembled by stitching, riveting, nailing, screwing, plugging/similar processes",8513
85132,"Other Footwear, n.e.s., with outer soles & uppers of rubber/plastics",8513
8514,Other footwear with uppers of leather or composition leather,851
85141,Footwear with outer soles of leather & uppers which consist of leather straps across the instep & around the big toe sole/a protective metal toecapacity,8514
85148,"Footwear, n.e.s., with outer soles of leather",8514
85149,"Footwear with uppers of leather/composition leather, n.e.s.",8514
8515,"Other footwear, with uppers of textile materials",851
85151,"Other footwear, with uppers of textile materials, with outer soles of rubber/plastics",8515
85152,"Other footwear, with uppers of textile materials, with outer soles of leather/composition leather",8515
85159,"Footwear with uppers of textile materials, n.e.s.",8515
8517,"Footwear, n.e.s.",851
8519,"Parts of footwear (including uppers, whether/not attached to soles other than outer soles); removable insoles, heel cushions & similar articles; gaiters, leggings & similar articles & parts thereof",851
87,"Professional, scientific and controlling instruments and apparatus, n.e.s.",8
871,"Optical instruments and apparatus, n.e.s.",87
8711,"Binoculars, monoculars, other optical telescopes, and mountings therefore; other astronomical instruments and mountings therefore (excluding instruments for radio astronomy)",871
87111,Binoculars,8711
87115,Other astronomical instruments (excluding instruments for radio astronomy),8711
87119,"Parts & accessories (including mountings), of binoculars, telescopes, monoculars",8711
8713,"Microscopes (other than optical microscopes); diffraction apparatus; parts and accessories thereof, n.e.s.",871
87131,Microscopes (other than optical microscopes) & diffraction apparatus,8713
87139,Parts & accessories of microscopes (excl. optical microscopes) & diffraction apparatus,8713
8714,"Compound optical microscopes (including those for photomicrography, cinephotomicrography or microprojection)",871
87141,Stereoscopic microscopes,8714
87143,"Other microscopes for photomicrography, cinephotomicrography/microprojection",8714
87145,"Microscopes, n.e.s.",8714
87149,Parts & accessories of compound optical microscopes,8714
8719,"Liquid crystal devices, n.e.s.; lasers (other than laser diodes); other optical appliances and instruments, n.e.s.",871
87191,"Telescopic sights for fitting to arms; periscopes; telescopes designed to form parts of machines, appliances, instruments/apparatus of section 7, division 87, group 881/884/subgroup 899.6",8719
87192,Lasers (other than laser diodes),8719
87193,"Other optical devices, appliances & instruments",8719
87199,Parts & accessories of the articles of subgroup 871.9,8719
872,"Instruments and appliances, n.e.s., for medical, surgical, dental or veterinary purposes",87
8721,"Dental instruments and appliances, n.e.s.",872
87211,"Dental drill engines, whether/not combined on a single base with other dental equipment",8721
87219,Other dental instruments & appliances,8721
8722,"Instruments and appliances used in medical, surgical or veterinary sciences (including sight-testing instruments but excluding electrodiagnostic and radiological instruments and apparatus)",872
87221,"Syringes, needles, catheters, cannulae & the like",8722
87225,"Ophthalmic instruments & appliances, n.e.s.",8722
87229,"Other medical, surgical/veterinary instruments & appliances",8722
8723,"Mechanotherapy appliances; massage apparatus; psychological aptitude-testing apparatus; ozone therapy, oxygen therapy, aerosol therapy, artificial respiration or other therapeutic respiration apparatus; other breathing appliances and gas masks (excluding",872
87231,Mechanotherapy appliances; massage apparatus; psychological aptitude-testing apparatus,8723
87233,"Ozone therapy, oxygen therapy, aerosol therapy, artificial respiration/other therapeutic respiration apparatus",8723
87235,Other breathing appliances & gas masks (excluding protective masks having neither mechanical parts nor replaceable filters).,8723
8724,"Medical, dental, surgical/veterinary furniture (e.g., operating tables, examination tables, hospital beds with mechanical fittings, dentists; chairs); barbers’ chairs & similar chairs with rotating, reclining & elevating movements; parts of the for",872
873,"Meters and counters, n.e.s.",87
8731,"Gas, liquid or electricity supply or production meters, including calibrating meters therefore",873
87311,Gas meters,8731
87313,Liquid meters,8731
87315,Electricity meters,8731
87319,"Parts & accessories of gas, liquid/electricity meters",8731
8732,"Revolution counters, production counters, taximeters, mileometers, pedometers and the like; speed indicators and tachometers (other than articles of subgroup 874.1); stroboscopes",873
87321,"Revolution counters, production counters, taximeters, mileometers, pedometers & the like",8732
87325,Speed indicators & tachometers; stroboscopes,8732
87329,Parts & accessories of the articles of subgroup 873.2,8732
874,"Measuring, checking, analysing and controlling instruments and apparatus, n.e.s.",87
8741,"Compasses; other navigational instruments and appliances; surveying (including photogrammetrical surveying), hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliances; rangefinders",874
87411,Direction-finding compasses; other navigational instruments & appliances,8741
87412,Parts & accessories of navigational instruments & appliances,8741
87413,"Surveying (including photogrammetrical surveying), hydrographic, oceanographic, hydrological, meteorological/geophysical instruments & appliances (excluding compasses); rangefinders",8741
87414,Parts & accessories for the articles of heading 874.13,8741
8742,"Drawing, marking-out or mathematical calculating instruments (e.g., drafting machines, pantographs, protractors, drawing sets, slide-rules, disc calculators); instruments for measuring length, for use in the hand (e.g., measuring rods and tapes, micromete",874
87422,"Drafting tables & machines, whether/not automatic, & other drawing, marking-out/mathematical calculating instruments",8742
87423,"Instruments for measuring length, for use in the hand (e.g., measuring rods & tapes, micrometers, calipers), n.e.s.",8742
87424,Parts & accessories for the articles of heading 874.22 & 874.23,8742
87425,"Measuring/checking instruments, appliances & machines, n.e.s.; profile projectors",8742
87426,Parts & accessories for the articles of heading 874.25,8742
8743,"Instruments and apparatus for measuring or checking the flow, level, pressure or other variables of liquids or gases (e.g., flowmeters, level gauges, manometers, heat meters), excluding instruments and apparatus of subgroups 873.1, 874.1 and 874.6; parts",874
87431,Instruments & apparatus for measuring/checking the flow/level of liquids,8743
87435,Instruments & apparatus for measuring/checking the pressure of liquids/gases.,8743
87437,Other instruments & apparatus for measuring liquids/gases,8743
87439,Parts & accessories for the articles of subgroup 874.3,8743
8744,"Instruments and apparatus for physical or chemical analysis (e.g., polarimeters, refractometers, spectrometers, gas or smoke analysis apparatus); instruments and apparatus for measuring or checking viscosity, porosity, expansion, surface tension or the li",874
87441,Gas/smoke analysis apparatus,8744
87442,Chromatographs & electrophoresis instruments,8744
87443,"Spectrometers, spectrophotometers & spectrographs using optical radiations (UV, visible, IR)",8744
87445,"Other instruments & apparatus using optical radiations (UV, visible, IR)",8744
87446,"Instruments & apparatus for physical/chemical analysis, n.e.s.",8744
87449,Microtomes; parts & accessories of the articles of subgroup 874.4,8744
8745,"Measuring, controlling and scientific instruments, n.e.s.",874
87451,"Balances of a sensitivity of 5 cg/better, with/without weights",8745
87452,"Instruments, apparatus/models, designed for demonstrational purposes (e.g., for education/exhibition), unsuitable for other uses",8745
87453,"Machines & appliances for testing the hardness, strength, compressibility, elasticity/other mechanical properties of materials (e.g., metals, wood, textiles, paper, plastics)",8745
87454,Parts & accessories for the machines & appliances of heading 874.53,8745
87455,"Hydrometers & similar floating instruments, thermometers, pyrometers, barometers, hygrometers, psychrometers, recording/not, & any combination of these instruments",8745
87456,Parts & accessories for the instruments of heading 874.55,8745
8746,Automatic regulating or controlling instruments and apparatus,874
87461,Thermostats,8746
87463,Pressure regulators & controllers (manostats),8746
87465,Other regulating/controlling instruments & apparatus,8746
87469,Parts & accessories for automatic regulating/controlling instruments & apparatus,8746
8747,"Oscilloscopes, spectrum analyzers and other instruments and apparatus for measuring or checking electrical quantities (other than meters of subgroup 873.1); instruments and apparatus for measuring or detecting alpha, beta, gamma, X-ray, cosmic or other io",874
87471,Instruments & apparatus for measuring/detecting ionizing radiations,8747
87473,Oscilloscopes & oscillographs,8747
87475,"Other instruments & apparatus, for measuring/checking voltage, current, resistance/power, without a recording device",8747
87477,"Other instruments & apparatus, specially designed for telecommunications (e.g., crosstalk meters, gain-measuring instruments, distortion factor meters, psophometers)",8747
87478,Other instruments & apparatus for measuring/checking electrical quantities,8747
87479,Parts & accessories for the instruments & apparatus of subgroup 874.7,8747
8749,"Parts & accessories for machines, appliances, instruments & apparatus, n.e.s.",874
88,"Photographic apparatus, equipment and supplies and optical goods, n.e.s.; watches and clocks",8
881,"Photographic apparatus and equipment, n.e.s.",88
8811,Photographic (other than cinematographic) cameras; photographic flashlight apparatus and flash bulbs (other than the discharge lamps of subgroup 778.2); parts and accessories thereof,881
88111,Photographic (other than cinematographic) cameras,8811
88113,Photographic flashlight apparatus & flashbulbs,8811
88114,Parts & accessories for the photographic cameras of heading 881.11,8811
88115,Parts & accessories for photographic flashlight apparatus,8811
8812,"Cinematographic cameras and projectors, whether or not incorporating sound-recording or reproducing apparatus; parts and accessories thereof.",881
88121,"Cinematographic cameras, whether/not incorporating sound-recording/reproducing apparatus",8812
88122,"Cinematographic projectors, whether/not incorporating sound-recording/reproducing apparatus",8812
88123,Parts & accessories for the cinematographic cameras of heading 881.21,8812
88124,Parts & accessories for cinematographic projectors,8812
8813,"Photographic and cinematographic apparatus and equipment, n.e.s.",881
88131,"Microfilm, microfiche/other microform readers, whether/not capable of producing copies.",8813
88132,"Image projectors, n.e.s.",8813
